,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
558,2019-10-11,91.56984299242572,-615.27146655934,813.7393291937815,91.2256377430181,91.89008977889776,-28.763410025723996,-28.763410025723996,-28.763410025723996,-28.763410025723996,-28.763410025723996,-28.763410025723996,0.0,0.0,0.0,62.80643296670172
559,2019-10-12,91.74587632459615,-666.5293913081808,819.4885760200967,91.39811595266656,92.06933513652325,-28.967491844527263,-28.967491844527263,-28.967491844527263,-28.967491844527263,-28.967491844527263,-28.967491844527263,0.0,0.0,0.0,62.778384480068894
560,2019-10-13,91.9219096567666,-684.5769687273984,765.8575652340385,91.5707173192327,92.24770366164186,-28.440901044731458,-28.440901044731458,-28.440901044731458,-28.440901044731458,-28.440901044731458,-28.440901044731458,0.0,0.0,0.0,63.48100861203514
561,2019-10-14,92.09794298893704,-442.3487708959044,968.3913545691546,91.74304918629764,92.42702948253697,162.8667852369778,162.8667852369778,162.8667852369778,162.8667852369778,162.8667852369778,162.8667852369778,0.0,0.0,0.0,254.96472822591483
562,2019-10-15,92.27397632110748,-670.9933797173879,770.7270217492013,91.91448785160273,92.6079554374741,-19.780425139715746,-19.780425139715746,-19.780425139715746,-19.780425139715746,-19.780425139715746,-19.780425139715746,0.0,0.0,0.0,72.49355118139174
563,2019-10-16,92.45000965327792,-602.6264958165724,809.3243560713449,92.08597181829057,92.79012736568407,-28.355220937276982,-28.355220937276982,-28.355220937276982,-28.355220937276982,-28.355220937276982,-28.355220937276982,0.0,0.0,0.0,64.09478871600093
564,2019-10-17,92.62604298544835,-645.6774597512498,818.3692915626632,92.25383680116171,92.97181410222342,-28.559336244665296,-28.559336244665296,-28.559336244665296,-28.559336244665296,-28.559336244665296,-28.559336244665296,0.0,0.0,0.0,64.06670674078305
565,2019-10-18,92.8020763176188,-609.4496780574675,818.4694677679568,92.42393914948403,93.15298290751744,-28.76341002573954,-28.76341002573954,-28.76341002573954,-28.76341002573954,-28.76341002573954,-28.76341002573954,0.0,0.0,0.0,64.03866629187925
566,2019-10-19,92.97810964978923,-635.3067319990969,772.8774776597068,92.59547909858527,93.33651751726907,-28.96749184445826,-28.96749184445826,-28.96749184445826,-28.96749184445826,-28.96749184445826,-28.96749184445826,0.0,0.0,0.0,64.01061780533098
567,2019-10-20,93.1541429819597,-759.7485923167086,772.5195869142572,92.7673223014263,93.51891498758843,-28.440901044509722,-28.440901044509722,-28.440901044509722,-28.440901044509722,-28.440901044509722,-28.440901044509722,0.0,0.0,0.0,64.71324193744996
568,2019-10-21,93.33017631413013,-506.5420570830671,987.4475057284843,92.94052680803134,93.70107279938574,162.86678523696114,162.86678523696114,162.86678523696114,162.86678523696114,162.86678523696114,162.86678523696114,0.0,0.0,0.0,256.19696155109125
569,2019-10-22,93.50620964630055,-634.1267505762463,810.3289099906948,93.11102881515978,93.88291033953595,-19.780425139947127,-19.780425139947127,-19.780425139947127,-19.780425139947127,-19.780425139947127,-19.780425139947127,0.0,0.0,0.0,73.72578450635342
570,2019-10-23,93.68224297847101,-629.1481460470543,796.8549179074648,93.28467820705228,94.06288145604249,-28.355220937633767,-28.355220937633767,-28.355220937633767,-28.355220937633767,-28.355220937633767,-28.355220937633767,0.0,0.0,0.0,65.32702204083725
571,2019-10-24,93.85827631064144,-683.824394669338,809.4013550530677,93.4515237932922,94.2416214629909,-28.559336244651192,-28.559336244651192,-28.559336244651192,-28.559336244651192,-28.559336244651192,-28.559336244651192,0.0,0.0,0.0,65.29894006599025
572,2019-10-25,94.03430964281189,-661.6230764789967,814.9969272823703,93.62085739091759,94.42036146993934,-28.763410025862907,-28.763410025862907,-28.763410025862907,-28.763410025862907,-28.763410025862907,-28.763410025862907,0.0,0.0,0.0,65.27089961694898
573,2019-10-26,94.21034297498232,-650.8968912716288,767.3885005723555,93.79502118144262,94.59914177980036,-28.967491844389237,-28.967491844389237,-28.967491844389237,-28.967491844389237,-28.967491844389237,-28.967491844389237,0.0,0.0,0.0,65.2428511305931
574,2019-10-27,94.38637630715277,-603.6650147119548,819.015970613696,93.96658968789488,94.78556719245339,-28.440901044288,-28.440901044288,-28.440901044288,-28.440901044288,-28.440901044288,-28.440901044288,0.0,0.0,0.0,65.94547526286478
575,2019-10-28,94.5624096393232,-447.84881501278664,1027.8819788103497,94.13754983029045,94.97198554189679,162.86678523695895,162.86678523695895,162.86678523695895,162.86678523695895,162.86678523695895,162.86678523695895,0.0,0.0,0.0,257.42919487628217
