,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
558,2019-10-11,91.56984299242572,-694.4678524689,773.1274444758988,91.25312386646382,91.86521134327147,-28.763410025723996,-28.763410025723996,-28.763410025723996,-28.763410025723996,-28.763410025723996,-28.763410025723996,0.0,0.0,0.0,62.80643296670172
559,2019-10-12,91.74587632459615,-678.3978281847131,804.7103066702314,91.42426272797913,92.0462682660029,-28.967491844527263,-28.967491844527263,-28.967491844527263,-28.967491844527263,-28.967491844527263,-28.967491844527263,0.0,0.0,0.0,62.778384480068894
560,2019-10-13,91.9219096567666,-718.7628989279374,746.0923867606854,91.59433315120674,92.22729153255561,-28.440901044731458,-28.440901044731458,-28.440901044731458,-28.440901044731458,-28.440901044731458,-28.440901044731458,0.0,0.0,0.0,63.48100861203514
561,2019-10-14,92.09794298893704,-483.72921335904044,964.2414684662339,91.76619610283699,92.40828806584693,162.8667852369778,162.8667852369778,162.8667852369778,162.8667852369778,162.8667852369778,162.8667852369778,0.0,0.0,0.0,254.96472822591483
562,2019-10-15,92.27397632110748,-612.1612624014854,782.8203323319169,91.93697296193494,92.5892017553054,-19.780425139715746,-19.780425139715746,-19.780425139715746,-19.780425139715746,-19.780425139715746,-19.780425139715746,0.0,0.0,0.0,72.49355118139174
563,2019-10-16,92.45000965327792,-671.9493966020009,759.9266471184326,92.10678561526238,92.76930501947768,-28.355220937276982,-28.355220937276982,-28.355220937276982,-28.355220937276982,-28.355220937276982,-28.355220937276982,0.0,0.0,0.0,64.09478871600093
564,2019-10-17,92.62604298544835,-670.9830118523913,783.9500959672232,92.2786052833967,92.94914402146466,-28.559336244665296,-28.559336244665296,-28.559336244665296,-28.559336244665296,-28.559336244665296,-28.559336244665296,0.0,0.0,0.0,64.06670674078305
565,2019-10-18,92.8020763176188,-676.2798379674941,763.6664132188621,92.45059939922939,93.12876960297648,-28.76341002573954,-28.76341002573954,-28.76341002573954,-28.76341002573954,-28.76341002573954,-28.76341002573954,0.0,0.0,0.0,64.03866629187925
566,2019-10-19,92.97810964978923,-706.2092574409178,820.1707326797772,92.62312225048404,93.31072824952768,-28.96749184445826,-28.96749184445826,-28.96749184445826,-28.96749184445826,-28.96749184445826,-28.96749184445826,0.0,0.0,0.0,64.01061780533098
567,2019-10-20,93.1541429819597,-666.4201358631134,774.1299636432353,92.79558486578878,93.49417540587545,-28.440901044509722,-28.440901044509722,-28.440901044509722,-28.440901044509722,-28.440901044509722,-28.440901044509722,0.0,0.0,0.0,64.71324193744996
568,2019-10-21,93.33017631413013,-475.35041141570105,962.7515498580597,92.96747953721406,93.67529286834987,162.86678523696114,162.86678523696114,162.86678523696114,162.86678523696114,162.86678523696114,162.86678523696114,0.0,0.0,0.0,256.19696155109125
569,2019-10-22,93.50620964630055,-617.7352980931447,834.5199285185425,93.13899055553215,93.85812219873469,-19.780425139947127,-19.780425139947127,-19.780425139947127,-19.780425139947127,-19.780425139947127,-19.780425139947127,0.0,0.0,0.0,73.72578450635342
570,2019-10-23,93.68224297847101,-701.8073794772209,889.7753955048086,93.30957075128542,94.040694641238,-28.355220937633767,-28.355220937633767,-28.355220937633767,-28.355220937633767,-28.355220937633767,-28.355220937633767,0.0,0.0,0.0,65.32702204083725
571,2019-10-24,93.85827631064144,-649.1942794568754,777.4913769765958,93.47921270860334,94.22100770800083,-28.559336244651192,-28.559336244651192,-28.559336244651192,-28.559336244651192,-28.559336244651192,-28.559336244651192,0.0,0.0,0.0,65.29894006599025
572,2019-10-25,94.03430964281189,-657.3474835904206,818.692182239134,93.6495062326211,94.40140205203728,-28.763410025862907,-28.763410025862907,-28.763410025862907,-28.763410025862907,-28.763410025862907,-28.763410025862907,0.0,0.0,0.0,65.27089961694898
573,2019-10-26,94.21034297498232,-631.8097182532158,783.6591480273207,93.81776749380144,94.58103025092598,-28.967491844389237,-28.967491844389237,-28.967491844389237,-28.967491844389237,-28.967491844389237,-28.967491844389237,0.0,0.0,0.0,65.2428511305931
574,2019-10-27,94.38637630715277,-658.8429955661062,784.8136560237405,93.9870126177848,94.76105008316611,-28.440901044288,-28.440901044288,-28.440901044288,-28.440901044288,-28.440901044288,-28.440901044288,0.0,0.0,0.0,65.94547526286478
575,2019-10-28,94.5624096393232,-470.0291842170783,987.5727474961326,94.15857465395077,94.94615104608387,162.86678523695895,162.86678523695895,162.86678523695895,162.86678523695895,162.86678523695895,162.86678523695895,0.0,0.0,0.0,257.42919487628217
