,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
550,2019-06-04,-18.892586740241477,-1727.0637366804012,1659.4749592436,-18.892586740241477,-18.892586740241477,-38.53517485905969,-38.53517485905969,-38.53517485905969,-38.53517485905969,-38.53517485905969,-38.53517485905969,0.0,0.0,0.0,-57.427761599301164
551,2019-06-05,-19.207863027489427,-1912.3736722577298,1727.1624715433127,-19.207863027489427,-19.207863027489427,-49.4160457644071,-49.4160457644071,-49.4160457644071,-49.4160457644071,-49.4160457644071,-49.4160457644071,0.0,0.0,0.0,-68.62390879189653
552,2019-06-06,-19.523139314737406,-1811.8449789122787,1775.8273523163718,-19.523139314737406,-19.523139314737406,-64.08698629915102,-64.08698629915102,-64.08698629915102,-64.08698629915102,-64.08698629915102,-64.08698629915102,0.0,0.0,0.0,-83.61012561388843
553,2019-06-07,-19.83841560198533,-1366.1368137041848,2149.2878724995385,-19.83841560198533,-19.83841560198533,344.9867276354973,344.9867276354973,344.9867276354973,344.9867276354973,344.9867276354973,344.9867276354973,0.0,0.0,0.0,325.14831203351196
554,2019-06-08,-20.153691889233308,-1968.1630967254612,1746.045530872001,-20.153691889233308,-20.153691889233308,-66.32637581576503,-66.32637581576503,-66.32637581576503,-66.32637581576503,-66.32637581576503,-66.32637581576503,0.0,0.0,0.0,-86.48006770499833
555,2019-06-09,-20.46896817648126,-1883.8285357851978,1648.1377111402185,-20.46896817648126,-20.46896817648126,-66.03483857434944,-66.03483857434944,-66.03483857434944,-66.03483857434944,-66.03483857434944,-66.03483857434944,0.0,0.0,0.0,-86.50380675083069
556,2019-06-10,-20.784244463729237,-1792.521724900016,1774.5213126253752,-20.784244463729237,-20.784244463729237,-60.58730632180254,-60.58730632180254,-60.58730632180254,-60.58730632180254,-60.58730632180254,-60.58730632180254,0.0,0.0,0.0,-81.37155078553178
557,2019-06-11,-21.099520750977188,-1974.6218128875585,1704.9001200374776,-21.099520750977188,-21.099520750977188,-38.5351748580413,-38.5351748580413,-38.5351748580413,-38.5351748580413,-38.5351748580413,-38.5351748580413,0.0,0.0,0.0,-59.63469560901849
558,2019-06-12,-21.41479703822514,-1825.887734472893,1739.9956043908023,-21.41479703822514,-21.41479703822514,-49.416045764939376,-49.416045764939376,-49.416045764939376,-49.416045764939376,-49.416045764939376,-49.416045764939376,0.0,0.0,0.0,-70.83084280316451
559,2019-06-13,-21.730073325473118,-1991.6565976718805,1748.035716175784,-21.730073325473118,-21.730073325473118,-64.08698629903584,-64.08698629903584,-64.08698629903584,-64.08698629903584,-64.08698629903584,-64.08698629903584,0.0,0.0,0.0,-85.81705962450896
560,2019-06-14,-22.04534961272107,-1368.0358671989557,2134.5892526732036,-22.04534961272107,-22.04534961272107,344.9867276354853,344.9867276354853,344.9867276354853,344.9867276354853,344.9867276354853,344.9867276354853,0.0,0.0,0.0,322.94137802276424
561,2019-06-15,-22.36062589996902,-1890.320143188544,1836.0897521025072,-22.36062589996902,-22.36062589996902,-66.3263758153088,-66.3263758153088,-66.3263758153088,-66.3263758153088,-66.3263758153088,-66.3263758153088,0.0,0.0,0.0,-88.68700171527782
562,2019-06-16,-22.67590218721697,-1933.502567168016,1793.317145894772,-22.67590218721697,-22.67590218721697,-66.03483857514361,-66.03483857514361,-66.03483857514361,-66.03483857514361,-66.03483857514361,-66.03483857514361,0.0,0.0,0.0,-88.71074076236059
563,2019-06-17,-22.99117847446495,-1907.0704200337996,1805.1646944995255,-22.99117847446495,-22.99117847446495,-60.5873063223432,-60.5873063223432,-60.5873063223432,-60.5873063223432,-60.5873063223432,-60.5873063223432,0.0,0.0,0.0,-83.57848479680816
564,2019-06-18,-23.3064547617129,-1810.7099924429576,1829.1026941546904,-23.3064547617129,-23.3064547617129,-38.53517485915508,-38.53517485915508,-38.53517485915508,-38.53517485915508,-38.53517485915508,-38.53517485915508,0.0,0.0,0.0,-61.84162962086798
565,2019-06-19,-23.621731048960882,-1849.4926621455156,1704.3337642395704,-23.621731048960882,-23.621731048960882,-49.41604576547172,-49.41604576547172,-49.41604576547172,-49.41604576547172,-49.41604576547172,-49.41604576547172,0.0,0.0,0.0,-73.0377768144326
566,2019-06-20,-23.9370073362088,-1960.642442989956,1548.2488973503246,-23.9370073362088,-23.9370073362088,-64.08698629892066,-64.08698629892066,-64.08698629892066,-64.08698629892066,-64.08698629892066,-64.08698629892066,0.0,0.0,0.0,-88.02399363512947
567,2019-06-21,-24.25228362345678,-1377.5689493701016,2102.4238078662966,-24.25228362345678,-24.25228362345678,344.9867276354841,344.9867276354841,344.9867276354841,344.9867276354841,344.9867276354841,344.9867276354841,0.0,0.0,0.0,320.7344440120273
568,2019-06-22,-24.567559910704762,-1938.6246883888878,1719.3454784346413,-24.567559910704762,-24.567559910704762,-66.32637581544229,-66.32637581544229,-66.32637581544229,-66.32637581544229,-66.32637581544229,-66.32637581544229,0.0,0.0,0.0,-90.89393572614705
569,2019-06-23,-24.882836197952713,-1878.6863056344973,1662.3433832333685,-24.882836197952713,-24.882836197952713,-66.03483857464315,-66.03483857464315,-66.03483857464315,-66.03483857464315,-66.03483857464315,-66.03483857464315,0.0,0.0,0.0,-90.91767477259586
570,2019-06-24,-25.198112485200664,-1999.5412228179048,1661.8483839385433,-25.198112485200664,-25.198112485200664,-60.58730632122037,-60.58730632122037,-60.58730632122037,-60.58730632122037,-60.58730632122037,-60.58730632122037,0.0,0.0,0.0,-85.78541880642103
571,2019-06-25,-25.513388772448614,-1644.2872578439951,1716.8270266770714,-25.513388772448614,-25.513388772448614,-38.53517485858779,-38.53517485858779,-38.53517485858779,-38.53517485858779,-38.53517485858779,-38.53517485858779,0.0,0.0,0.0,-64.0485636310364
572,2019-06-26,-25.828665059696593,-1868.0650801941667,1693.3149220093235,-25.828665059696593,-25.828665059696593,-49.41604576530766,-49.41604576530766,-49.41604576530766,-49.41604576530766,-49.41604576530766,-49.41604576530766,0.0,0.0,0.0,-75.24471082500425
573,2019-06-27,-26.143941346944544,-1898.4007747986982,1618.8630375779844,-26.143941346944544,-26.143941346944544,-64.08698629936706,-64.08698629936706,-64.08698629936706,-64.08698629936706,-64.08698629936706,-64.08698629936706,0.0,0.0,0.0,-90.2309276463116
574,2019-06-28,-26.459217634192495,-1430.8304900818093,2181.2287429548433,-26.4592176341925,-26.4592176341925,344.9867276354633,344.9867276354633,344.9867276354633,344.9867276354633,344.9867276354633,344.9867276354633,0.0,0.0,0.0,318.5275100012708
575,2019-06-29,-26.774493921440445,-1821.0282573178577,1587.0693001955806,-26.774493921440445,-26.774493921440445,-66.32637581557577,-66.32637581557577,-66.32637581557577,-66.32637581557577,-66.32637581557577,-66.32637581557577,0.0,0.0,0.0,-93.10086973701621
576,2019-06-30,-27.089770208688424,-1877.2888700052076,1593.6336670409328,-27.089770208688424,-27.089770208688424,-66.03483857414267,-66.03483857414267,-66.03483857414267,-66.03483857414267,-66.03483857414267,-66.03483857414267,0.0,0.0,0.0,-93.12460878283109
577,2019-07-01,-27.405046495936404,-1953.174169001025,1618.2061091702624,-27.405046495936404,-27.405046495936404,-60.58730632176104,-60.58730632176104,-60.58730632176104,-60.58730632176104,-60.58730632176104,-60.58730632176104,0.0,0.0,0.0,-87.99235281769745
578,2019-07-02,-27.720322783184354,-1872.6703324765303,1768.533924753605,-27.720322783184354,-27.720322783184354,-38.5351748586355,-38.5351748586355,-38.5351748586355,-38.5351748586355,-38.5351748586355,-38.5351748586355,0.0,0.0,0.0,-66.25549764181986
579,2019-07-03,-28.035599070432305,-1750.4779413435685,1874.3838305791364,-28.035599070432305,-28.035599070432305,-49.416045765157115,-49.416045765157115,-49.416045765157115,-49.416045765157115,-49.416045765157115,-49.416045765157115,0.0,0.0,0.0,-77.45164483558942
580,2019-07-04,-28.350875357680255,-1749.6372049235474,1726.0364468117637,-28.350875357680252,-28.350875357680252,-64.08698629886199,-64.08698629886199,-64.08698629886199,-64.08698629886199,-64.08698629886199,-64.08698629886199,0.0,0.0,0.0,-92.43786165654224
581,2019-07-05,-28.666151644928235,-1474.3285214032444,1972.6372430683568,-28.66656811701106,-28.666151644928235,344.9867276354907,344.9867276354907,344.9867276354907,344.9867276354907,344.9867276354907,344.9867276354907,0.0,0.0,0.0,316.3205759905625
582,2019-07-06,-28.981427932176185,-1961.9632868442263,1769.5729779499577,-28.986525700104878,-28.98080345022125,-66.32637581606362,-66.32637581606362,-66.32637581606362,-66.32637581606362,-66.32637581606362,-66.32637581606362,0.0,0.0,0.0,-95.3078037482398
583,2019-07-07,-29.296704219424136,-1849.1622574690507,1667.8672157307476,-29.30936353684688,-29.292270018720444,-66.03483857493686,-66.03483857493686,-66.03483857493686,-66.03483857493686,-66.03483857493686,-66.03483857493686,0.0,0.0,0.0,-95.33154279436098
584,2019-07-08,-29.611980506672086,-1644.41050233768,1659.8007184735281,-29.629803263094434,-29.6021319252444,-60.5873063217501,-60.5873063217501,-60.5873063217501,-60.5873063217501,-60.5873063217501,-60.5873063217501,0.0,0.0,0.0,-90.19928682842219
585,2019-07-09,-29.927256793920066,-1841.9584621904507,1681.3707582312063,-29.95445243778109,-29.911870003611522,-38.53517485890875,-38.53517485890875,-38.53517485890875,-38.53517485890875,-38.53517485890875,-38.53517485890875,0.0,0.0,0.0,-68.46243165282883
586,2019-07-10,-30.242533081168045,-1764.9522386263181,1758.0531198279505,-30.28500546371278,-30.221885225510192,-49.41604576500661,-49.41604576500661,-49.41604576500661,-49.41604576500661,-49.41604576500661,-49.41604576500661,0.0,0.0,0.0,-79.65857884617465
587,2019-07-11,-30.557809368415995,-1858.1513641846373,1622.893952782214,-30.6112397506218,-30.53065626069751,-64.08698629913668,-64.08698629913668,-64.08698629913668,-64.08698629913668,-64.08698629913668,-64.08698629913668,0.0,0.0,0.0,-94.64479566755267
588,2019-07-12,-30.873085655663917,-1436.7770940559658,2151.693217992053,-30.93814969546409,-30.839551081734513,344.98672763546983,344.98672763546983,344.98672763546983,344.98672763546983,344.98672763546983,344.98672763546983,0.0,0.0,0.0,314.1136419798059
589,2019-07-13,-31.188361942911897,-1810.3567056597242,1739.1463337217103,-31.265576058106607,-31.14271704334161,-66.32637581560739,-66.32637581560739,-66.32637581560739,-66.32637581560739,-66.32637581560739,-66.32637581560739,0.0,0.0,0.0,-97.51473775851929
590,2019-07-14,-31.503638230159876,-1936.7973884024902,1707.4579005377975,-31.599774499804532,-31.449692871656346,-66.03483857443638,-66.03483857443638,-66.03483857443638,-66.03483857443638,-66.03483857443638,-66.03483857443638,0.0,0.0,0.0,-97.53847680459626
591,2019-07-15,-31.818914517407826,-1808.2736593532445,1759.714056257553,-31.92635239865445,-31.74825776972287,-60.587306322570946,-60.587306322570946,-60.587306322570946,-60.587306322570946,-60.587306322570946,-60.587306322570946,0.0,0.0,0.0,-92.40622083997877
592,2019-07-16,-32.13419080465578,-1963.1599712767825,1541.8233213910942,-32.25014609422774,-32.049826801504366,-38.535174859181986,-38.535174859181986,-38.535174859181986,-38.535174859181986,-38.535174859181986,-38.535174859181986,0.0,0.0,0.0,-70.66936566383777
593,2019-07-17,-32.44946709190373,-1899.5145231183803,1559.91950945003,-32.57769468841514,-32.35359468635187,-49.41604576553888,-49.41604576553888,-49.41604576553888,-49.41604576553888,-49.41604576553888,-49.41604576553888,0.0,0.0,0.0,-81.86551285744261
594,2019-07-18,-32.76474337915171,-2003.2623385797863,1684.3599584115414,-32.90754151728555,-32.65041889096621,-64.0869862991932,-64.0869862991932,-64.0869862991932,-64.0869862991932,-64.0869862991932,-64.0869862991932,0.0,0.0,0.0,-96.85172967834491
595,2019-07-19,-33.08001966639966,-1377.434345733706,2097.578209318407,-33.24328398773286,-32.95295911062167,344.9867276354775,344.9867276354775,344.9867276354775,344.9867276354775,344.9867276354775,344.9867276354775,0.0,0.0,0.0,311.90670796907784
596,2019-07-20,-33.39529595364764,-1827.615199788912,1560.8422294147886,-33.578467041976175,-33.25164574607033,-66.32637581574087,-66.32637581574087,-66.32637581574087,-66.32637581574087,-66.32637581574087,-66.32637581574087,0.0,0.0,0.0,-99.72167176938851
597,2019-07-21,-33.71057224089556,-2205.7704091792207,1673.954237235159,-33.920062539613724,-33.553446411846544,-66.03483857459416,-66.03483857459416,-66.03483857459416,-66.03483857459416,-66.03483857459416,-66.03483857459416,0.0,0.0,0.0,-99.74541081548972
598,2019-07-22,-34.02584852814354,-1846.0291238527484,1776.169969741059,-34.24924227802845,-33.854051054752475,-60.58730632144812,-60.58730632144812,-60.58730632144812,-60.58730632144812,-60.58730632144812,-60.58730632144812,0.0,0.0,0.0,-94.61315484959167
599,2019-07-23,-34.34112481539152,-1856.1164614848406,1769.676754872214,-34.58144991572498,-34.15760727627497,-38.535174858389155,-38.535174858389155,-38.535174858389155,-38.535174858389155,-38.535174858389155,-38.535174858389155,0.0,0.0,0.0,-72.87629967378066
600,2019-07-24,-34.65640110263947,-1848.9953237667944,1744.107004146855,-34.91991355000047,-34.45746480696627,-49.416045764692015,-49.416045764692015,-49.416045764692015,-49.416045764692015,-49.416045764692015,-49.416045764692015,0.0,0.0,0.0,-84.07244686733148
601,2019-07-25,-34.97167738988739,-1848.805811187051,1644.2562769718695,-35.24730454780378,-34.74392993611892,-64.08698629924973,-64.08698629924973,-64.08698629924973,-64.08698629924973,-64.08698629924973,-64.08698629924973,0.0,0.0,0.0,-99.05866368913712
602,2019-07-26,-35.28695367713537,-1407.7883872416476,2168.1439625191,-35.5784860665819,-35.0417086511814,344.98672763548524,344.98672763548524,344.98672763548524,344.98672763548524,344.98672763548524,344.98672763548524,0.0,0.0,0.0,309.69977395834985
603,2019-07-27,-35.60222996438335,-1859.214522910373,1668.1567301143582,-35.91456637157586,-35.34027123516853,-66.32637581587439,-66.32637581587439,-66.32637581587439,-66.32637581587439,-66.32637581587439,-66.32637581587439,0.0,0.0,0.0,-101.92860578025773
604,2019-07-28,-35.9175062516313,-1868.9358794539414,1739.028327548397,-36.25705574432422,-35.628118529396815,-66.03483857475193,-66.03483857475193,-66.03483857475193,-66.03483857475193,-66.03483857475193,-66.03483857475193,0.0,0.0,0.0,-101.95234482638324
605,2019-07-29,-36.23278253887928,-1915.2428152718644,1636.1389472391288,-36.59309160447414,-35.921350618044656,-60.58730632226895,-60.58730632226895,-60.58730632226895,-60.58730632226895,-60.58730632226895,-60.58730632226895,0.0,0.0,0.0,-96.82008886114824
606,2019-07-30,-36.5480588261272,-1829.2291524539405,1685.6487748008599,-36.93120817274277,-36.20905563315076,-38.5351748586624,-38.5351748586624,-38.5351748586624,-38.5351748586624,-38.5351748586624,-38.5351748586624,0.0,0.0,0.0,-75.0832336847896
607,2019-07-31,-36.86333511337518,-1930.3841498712902,1742.5277769217225,-37.268844153131525,-36.50191041025568,-49.41604576522429,-49.41604576522429,-49.41604576522429,-49.41604576522429,-49.41604576522429,-49.41604576522429,0.0,0.0,0.0,-86.27938087859947
608,2019-08-01,-37.17861140062313,-1866.2211389345155,1621.107195309695,-37.61013196443011,-36.79785814689024,-64.08698629913454,-64.08698629913454,-64.08698629913454,-64.08698629913454,-64.08698629913454,-64.08698629913454,0.0,0.0,0.0,-101.26559769975768
609,2019-08-02,-37.49388768787111,-1534.3401987481698,2138.7581471566327,-37.947326743573946,-37.09066170357547,344.9867276354929,344.9867276354929,344.9867276354929,344.9867276354929,344.9867276354929,344.9867276354929,0.0,0.0,0.0,307.4928399476218
610,2019-08-03,-37.809163975119034,-1811.6568562648786,1540.69585407573,-38.2821551393803,-37.389154133320815,-66.32637581577251,-66.32637581577251,-66.32637581577251,-66.32637581577251,-66.32637581577251,-66.32637581577251,0.0,0.0,0.0,-104.13553979089154
611,2019-08-04,-38.12444026236701,-1958.8047275386593,1595.1053591999519,-38.62145076351779,-37.684701247978225,-66.03483857488787,-66.03483857488787,-66.03483857488787,-66.03483857488787,-66.03483857488787,-66.03483857488787,0.0,0.0,0.0,-104.15927883725487
612,2019-08-05,-38.43971654961499,-1933.666580799953,1710.2741045231421,-38.95778244495217,-37.97420359519893,-60.58730632280964,-60.58730632280964,-60.58730632280964,-60.58730632280964,-60.58730632280964,-60.58730632280964,0.0,0.0,0.0,-99.02702287242462
613,2019-08-06,-38.75499283686294,-1781.283254399565,1776.8509607113795,-39.2978336582679,-38.26570126298076,-38.53517485893564,-38.53517485893564,-38.53517485893564,-38.53517485893564,-38.53517485893564,-38.53517485893564,0.0,0.0,0.0,-77.29016769579857
614,2019-08-07,-39.07026912411092,-1843.2312222971489,1745.7639908276217,-39.644052214387145,-38.55741544053133,-49.41604576507377,-49.41604576507377,-49.41604576507377,-49.41604576507377,-49.41604576507377,-49.41604576507377,0.0,0.0,0.0,-88.48631488918468
615,2019-08-08,-39.38554541135884,-1982.0887635207414,1647.6303326084696,-39.98350631004979,-38.84793223886443,-64.08698629958094,-64.08698629958094,-64.08698629958094,-64.08698629958094,-64.08698629958094,-64.08698629958094,0.0,0.0,0.0,-103.47253171093979
616,2019-08-09,-39.70082169860682,-1404.6819021285046,2111.35727507565,-40.32689931701466,-39.13999014992994,344.98672763547205,344.98672763547205,344.98672763547205,344.98672763547205,344.98672763547205,344.98672763547205,0.0,0.0,0.0,305.2859059368652
617,2019-08-10,-40.01609798585478,-1835.176516285711,1628.8746366027547,-40.672258837552604,-39.4307400112044,-66.32637581555161,-66.32637581555161,-66.32637581555161,-66.32637581555161,-66.32637581555161,-66.32637581555161,0.0,0.0,0.0,-106.34247380140638
618,2019-08-11,-40.33137427310275,-1879.6315858563407,1659.303748797273,-41.02320237832814,-39.72298074990985,-66.03483857436555,-66.03483857436555,-66.03483857436555,-66.03483857436555,-66.03483857436555,-66.03483857436555,0.0,0.0,0.0,-106.3662128474683
619,2019-08-12,-40.64665056035067,-1982.5434112844148,1644.7205070289033,-41.36316549311722,-40.008891265119644,-60.58730632168678,-60.58730632168678,-60.58730632168678,-60.58730632168678,-60.58730632168678,-60.58730632168678,0.0,0.0,0.0,-101.23395688203746
620,2019-08-13,-40.961926847598654,-1900.853690264136,1789.9868088202447,-41.706434230939394,-40.29441280286163,-38.53517485920887,-38.53517485920887,-38.53517485920887,-38.53517485920887,-38.53517485920887,-38.53517485920887,0.0,0.0,0.0,-79.49710170680753
621,2019-08-14,-41.27720313484661,-1880.9978065632138,1641.8396461404232,-42.04385678054639,-40.58964066752738,-49.41604576490975,-49.41604576490975,-49.41604576490975,-49.41604576490975,-49.41604576490975,-49.41604576490975,0.0,0.0,0.0,-90.69324889975636
622,2019-08-15,-41.592479422094584,-1941.9198393926001,1703.5130430082754,-42.386908470636,-40.87649833138504,-64.08698629946575,-64.08698629946575,-64.08698629946575,-64.08698629946575,-64.08698629946575,-64.08698629946575,0.0,0.0,0.0,-105.67946572156033
623,2019-08-16,-41.90775570934257,-1504.0392069519746,1968.1676400759134,-42.734802853215115,-41.157109130886504,344.98672763549945,344.98672763549945,344.98672763549945,344.98672763549945,344.98672763549945,344.98672763549945,0.0,0.0,0.0,303.0789719261569
624,2019-08-17,-42.223031996590485,-1943.2920821711966,1643.606569190386,-43.07938117641022,-41.44297320143837,-66.32637581603947,-66.32637581603947,-66.32637581603947,-66.32637581603947,-66.32637581603947,-66.32637581603947,0.0,0.0,0.0,-108.54940781262997
625,2019-08-18,-42.53830828383847,-1855.0426763097619,1604.8271155783225,-43.430571872948406,-41.721136081693416,-66.03483857452332,-66.03483857452332,-66.03483857452332,-66.03483857452332,-66.03483857452332,-66.03483857452332,0.0,0.0,0.0,-108.57314685836178
626,2019-08-19,-42.853584571086415,-1789.5015437263003,1683.8696573780885,-43.7674507181377,-42.01281713337709,-60.58730632250763,-60.58730632250763,-60.58730632250763,-60.58730632250763,-60.58730632250763,-60.58730632250763,0.0,0.0,0.0,-103.44089089359404
627,2019-08-20,-43.1688608583344,-1942.735222386323,1773.0830242565382,-44.119860642430716,-42.30472112086794,-38.53517485841606,-38.53517485841606,-38.53517485841606,-38.53517485841606,-38.53517485841606,-38.53517485841606,0.0,0.0,0.0,-81.70403571675047
628,2019-08-21,-43.48413714558232,-1941.7735270356613,1806.4238621792638,-44.46362182393188,-42.592278966357114,-49.416045764759204,-49.416045764759204,-49.416045764759204,-49.416045764759204,-49.416045764759204,-49.416045764759204,0.0,0.0,0.0,-92.90018291034153
629,2019-08-22,-43.7994134328303,-1989.122575302151,1678.4272922597715,-44.81360109250238,-42.88975726447977,-64.0869862989607,-64.0869862989607,-64.0869862989607,-64.0869862989607,-64.0869862989607,-64.0869862989607,0.0,0.0,0.0,-107.88639973179099
630,2019-08-23,-44.114689720078246,-1403.342214015103,2101.5664423976914,-45.1551336978024,-43.1699052147536,344.98672763548745,344.98672763548745,344.98672763548745,344.98672763548745,344.98672763548745,344.98672763548745,0.0,0.0,0.0,300.87203791540924
631,2019-08-24,-44.42996600732623,-1786.3346275770994,1769.1549802898985,-45.508578455333186,-43.44869166036478,-66.32637581617296,-66.32637581617296,-66.32637581617296,-66.32637581617296,-66.32637581617296,-66.32637581617296,0.0,0.0,0.0,-110.75634182349918
632,2019-08-25,-44.745242294574204,-1740.3824420913527,1806.8183343116816,-45.852353886151754,-43.73487277570066,-66.03483857465929,-66.03483857465929,-66.03483857465929,-66.03483857465929,-66.03483857465929,-66.03483857465929,0.0,0.0,0.0,-110.7800808692335
633,2019-08-26,-45.06051858182213,-1817.3467425870774,1665.8587103502543,-46.21101987116478,-44.01800451009404,-60.587306322216556,-60.587306322216556,-60.587306322216556,-60.587306322216556,-60.587306322216556,-60.587306322216556,0.0,0.0,0.0,-105.64782490403869
634,2019-08-27,-45.37579486907008,-1947.1628790597433,1732.2684736569954,-46.565597542028,-44.29375421036191,-38.53517485952982,-38.53517485952982,-38.53517485952982,-38.53517485952982,-38.53517485952982,-38.53517485952982,0.0,0.0,0.0,-83.9109697285999
635,2019-08-28,-45.69107115631806,-1811.5017590791344,1839.6982747712245,-46.91023425148551,-44.575942743609225,-49.416045765277964,-49.416045765277964,-49.416045765277964,-49.416045765277964,-49.416045765277964,-49.416045765277964,0.0,0.0,0.0,-95.10711692159603
636,2019-08-29,-46.006347443566035,-2028.9605963544018,1602.2356320750857,-47.254563003545506,-44.855964778205426,-64.08698629923538,-64.08698629923538,-64.08698629923538,-64.08698629923538,-64.08698629923538,-64.08698629923538,0.0,0.0,0.0,-110.0933337428014
637,2019-08-30,-46.32162373081396,-1388.155825379093,1993.6416618691126,-47.60594705137362,-45.12908469498103,344.9867276354666,344.9867276354666,344.9867276354666,344.9867276354666,344.9867276354666,344.9867276354666,0.0,0.0,0.0,298.66510390465265
638,2019-08-31,-46.63690001806194,-1930.79121485147,1789.0430807846205,-47.96049404876482,-45.41110197376409,-66.32637581571673,-66.32637581571673,-66.32637581571673,-66.32637581571673,-66.32637581571673,-66.32637581571673,0.0,0.0,0.0,-112.96327583377867
639,2019-09-01,-46.95217630530989,-1845.149894809946,1594.0166619192103,-48.304472263110476,-45.68261539967775,-66.03483857481703,-66.03483857481703,-66.03483857481703,-66.03483857481703,-66.03483857481703,-66.03483857481703,0.0,0.0,0.0,-112.98701488012692
640,2019-09-02,-47.267452592557866,-2011.1940207372256,1854.3387279733108,-48.66097354180802,-45.98559637327553,-60.58730632192545,-60.58730632192545,-60.58730632192545,-60.58730632192545,-60.58730632192545,-60.58730632192545,0.0,0.0,0.0,-107.85475891448331
641,2019-09-03,-47.58272887980582,-1761.5254067465428,1750.140987307739,-49.01750255633089,-46.2739307655948,-38.535174858962534,-38.535174858962534,-38.535174858962534,-38.535174858962534,-38.535174858962534,-38.535174858962534,0.0,0.0,0.0,-86.11790373876835
642,2019-09-04,-47.89800516705377,-1928.764016685299,1645.7282261109572,-49.36956619514895,-46.562227951946234,-49.416045765113935,-49.416045765113935,-49.416045765113935,-49.416045765113935,-49.416045765113935,-49.416045765113935,0.0,0.0,0.0,-97.3140509321677
643,2019-09-05,-48.21328145430172,-1840.6908630329747,1657.4689490115386,-49.72162983396708,-46.82656025093206,-64.08698629929191,-64.08698629929191,-64.08698629929191,-64.08698629929191,-64.08698629929191,-64.08698629929191,0.0,0.0,0.0,-112.30026775359363
644,2019-09-06,-48.5285577415497,-1539.9706272714784,2100.264718418858,-50.073693472785195,-47.11431342355253,344.9867276354743,344.9867276354743,344.9867276354743,344.9867276354743,344.9867276354743,344.9867276354743,0.0,0.0,0.0,296.4581698939246
645,2019-09-07,-48.84383402879768,-1781.8141114684843,1808.7259209339495,-50.42367414104104,-47.405334694709374,-66.32637581526049,-66.32637581526049,-66.32637581526049,-66.32637581526049,-66.32637581526049,-66.32637581526049,0.0,0.0,0.0,-115.17020984405818
646,2019-09-08,-49.1591103160456,-1874.9520766002295,1674.713847468091,-50.7702184150645,-47.68937305033046,-66.03483857431655,-66.03483857431655,-66.03483857431655,-66.03483857431655,-66.03483857431655,-66.03483857431655,0.0,0.0,0.0,-115.19394889036215
647,2019-09-09,-49.47438660329355,-1878.6738392849993,1702.790223467687,-51.107040819217815,-47.97235560746074,-60.58730632163438,-60.58730632163438,-60.58730632163438,-60.58730632163438,-60.58730632163438,-60.58730632163438,0.0,0.0,0.0,-110.06169292492794
648,2019-09-10,-49.789662890541535,-1853.4234376976724,1663.108257347656,-51.46780011967279,-48.25262597034794,-38.535174858169704,-38.535174858169704,-38.535174858169704,-38.535174858169704,-38.535174858169704,-38.535174858169704,0.0,0.0,0.0,-88.32483774871125
649,2019-09-11,-50.10493917778951,-1838.9566561546194,1575.6278093783399,-51.82515385681874,-48.53618707648974,-49.4160457649634,-49.4160457649634,-49.4160457649634,-49.4160457649634,-49.4160457649634,-49.4160457649634,0.0,0.0,0.0,-99.5209849427529
650,2019-09-12,-50.420215465037465,-2069.0717305308563,1661.777608534063,-52.19089428791111,-48.81628950148841,-64.08698629917671,-64.08698629917671,-64.08698629917671,-64.08698629917671,-64.08698629917671,-64.08698629917671,0.0,0.0,0.0,-114.50720176421419
651,2019-09-13,-50.73549175228541,-1549.023029678799,2127.32993266205,-52.55062470053078,-49.10639201353223,344.98672763548194,344.98672763548194,344.98672763548194,344.98672763548194,344.98672763548194,344.98672763548194,0.0,0.0,0.0,294.2512358831965
652,2019-09-14,-51.05076803953337,-1955.526503724531,1587.9941185914006,-52.89806813688266,-49.36344931639546,-66.32637581574838,-66.32637581574838,-66.32637581574838,-66.32637581574838,-66.32637581574838,-66.32637581574838,0.0,0.0,0.0,-117.37714385528174
653,2019-09-15,-51.36604432678134,-2047.7464089080186,1674.3632834340606,-53.240201816843594,-49.6397130475007,-66.03483857511074,-66.03483857511074,-66.03483857511074,-66.03483857511074,-66.03483857511074,-66.03483857511074,0.0,0.0,0.0,-117.40088290189209
654,2019-09-16,-51.681320614029325,-1844.5283158145262,1578.7803140716642,-53.594158170065135,-49.92872903131563,-60.587306322455234,-60.587306322455234,-60.587306322455234,-60.587306322455234,-60.587306322455234,-60.587306322455234,0.0,0.0,0.0,-112.26862693648457
655,2019-09-17,-51.99659690127724,-1933.032272462357,1630.1772011618034,-53.95121140485302,-50.204028120295035,-38.535174859283494,-38.535174859283494,-38.535174859283494,-38.535174859283494,-38.535174859283494,-38.535174859283494,0.0,0.0,0.0,-90.53177176056073
656,2019-09-18,-52.3118731885252,-1853.316276583071,1545.4966815738576,-54.297607694449944,-50.483721532599986,-49.41604576481288,-49.41604576481288,-49.41604576481288,-49.41604576481288,-49.41604576481288,-49.41604576481288,0.0,0.0,0.0,-101.72791895333808
657,2019-09-19,-52.62714947577317,-1961.0201248057947,1574.6920787286283,-54.651205248686836,-50.756129133552214,-64.08698629906154,-64.08698629906154,-64.08698629906154,-64.08698629906154,-64.08698629906154,-64.08698629906154,0.0,0.0,0.0,-116.71413577483472
