,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
295,2018-08-23,7229.8883904674885,-3346.913881378797,21657.61925110758,7229.8883904674885,7229.8883904674885,1900.8375297365658,1900.8375297365658,1900.8375297365658,1900.8375297365658,1900.8375297365658,1900.8375297365658,0.0,0.0,0.0,9130.725920204055
296,2018-08-24,7242.484985299076,-4767.344730039354,20897.071297919847,7242.484985299076,7242.484985299076,1345.0958835573604,1345.0958835573604,1345.0958835573604,1345.0958835573604,1345.0958835573604,1345.0958835573604,0.0,0.0,0.0,8587.580868856436
297,2018-08-25,7255.081580130663,-10296.422880763734,13284.221680170715,7255.081580130663,7255.081580130663,-6119.925629268063,-6119.925629268063,-6119.925629268063,-6119.925629268063,-6119.925629268063,-6119.925629268063,0.0,0.0,0.0,1135.1559508625996
298,2018-08-26,7267.67817496225,-7463.294056263469,16796.25197752755,7267.67817496225,7267.67817496225,-2625.8729109490655,-2625.8729109490655,-2625.8729109490655,-2625.8729109490655,-2625.8729109490655,-2625.8729109490655,0.0,0.0,0.0,4641.805264013185
299,2018-08-27,7280.274769793837,-3675.6596437788567,21372.02183393097,7280.274769793836,7280.274769793836,1219.6904999868511,1219.6904999868511,1219.6904999868511,1219.6904999868511,1219.6904999868511,1219.6904999868511,0.0,0.0,0.0,8499.965269780689
300,2018-08-28,7292.871364625422,-595.9481869889073,23620.72699223218,7292.871364625422,7292.871364625422,4182.347514248223,4182.347514248223,4182.347514248223,4182.347514248223,4182.347514248223,4182.347514248223,0.0,0.0,0.0,11475.218878873646
301,2018-08-29,7305.467959457009,-5903.047582453452,19159.30958288912,7305.467959457008,7305.467959457008,97.82711270774624,97.82711270774624,97.82711270774624,97.82711270774624,97.82711270774624,97.82711270774624,0.0,0.0,0.0,7403.295072164755
302,2018-08-30,7318.064554288594,-2760.675320669775,21500.175703002184,7318.064554288594,7318.064554288594,1900.8375297456025,1900.8375297456025,1900.8375297456025,1900.8375297456025,1900.8375297456025,1900.8375297456025,0.0,0.0,0.0,9218.902084034196
303,2018-08-31,7330.661149120181,-4782.842074980818,21244.453004212824,7330.661149120181,7330.661149120181,1345.0958835558076,1345.0958835558076,1345.0958835558076,1345.0958835558076,1345.0958835558076,1345.0958835558076,0.0,0.0,0.0,8675.757032675989
304,2018-09-01,7343.257743951768,-10020.831248731189,13072.947548297465,7343.257743951768,7343.257743951768,-6119.925629272317,-6119.925629272317,-6119.925629272317,-6119.925629272317,-6119.925629272317,-6119.925629272317,0.0,0.0,0.0,1223.3321146794515
305,2018-09-02,7355.854338783355,-7295.546173626508,16809.872112345332,7355.854338783355,7355.854338783355,-2625.872910957749,-2625.872910957749,-2625.872910957749,-2625.872910957749,-2625.872910957749,-2625.872910957749,0.0,0.0,0.0,4729.981427825606
306,2018-09-03,7368.450933614942,-4145.174191668638,21000.75347856983,7368.450933614942,7368.450933614942,1219.6904999716432,1219.6904999716432,1219.6904999716432,1219.6904999716432,1219.6904999716432,1219.6904999716432,0.0,0.0,0.0,8588.141433586585
307,2018-09-04,7381.047528446529,-2253.8291866394316,23581.73588033919,7381.047528446529,7381.047528446529,4182.347514251366,4182.347514251366,4182.347514251366,4182.347514251366,4182.347514251366,4182.347514251366,0.0,0.0,0.0,11563.395042697895
308,2018-09-05,7393.644123278115,-5798.771019294642,19931.285897784743,7393.644123278114,7393.644123278114,97.82711270010101,97.82711270010101,97.82711270010101,97.82711270010101,97.82711270010101,97.82711270010101,0.0,0.0,0.0,7491.471235978216
309,2018-09-06,7406.240718109701,-3637.2024197582755,21621.255405687723,7406.240718109701,7406.240718109701,1900.8375297445632,1900.8375297445632,1900.8375297445632,1900.8375297445632,1900.8375297445632,1900.8375297445632,0.0,0.0,0.0,9307.078247854264
310,2018-09-07,7418.8373129412885,-2645.27980398991,21973.685054340232,7418.8373129412885,7418.8373129412885,1345.0958835640538,1345.0958835640538,1345.0958835640538,1345.0958835640538,1345.0958835640538,1345.0958835640538,0.0,0.0,0.0,8763.933196505342
311,2018-09-08,7431.433905527114,-10462.034803436636,14167.555460666288,7431.433905527114,7431.433905527114,-6119.925629262692,-6119.925629262692,-6119.925629262692,-6119.925629262692,-6119.925629262692,-6119.925629262692,0.0,0.0,0.0,1311.5082762644215
312,2018-09-09,7444.030498112941,-9013.555669948559,16858.902986765803,7444.030498112941,7444.030498112941,-2625.872910951502,-2625.872910951502,-2625.872910951502,-2625.872910951502,-2625.872910951502,-2625.872910951502,0.0,0.0,0.0,4818.157587161439
313,2018-09-10,7456.627090698766,-4436.854750591222,22673.055810314956,7456.627090698766,7456.627090698766,1219.6904999729684,1219.6904999729684,1219.6904999729684,1219.6904999729684,1219.6904999729684,1219.6904999729684,0.0,0.0,0.0,8676.317590671733
314,2018-09-11,7469.223683284593,-609.1051065323734,24046.113782286197,7469.223683284593,7469.223683284593,4182.347514240989,4182.347514240989,4182.347514240989,4182.347514240989,4182.347514240989,4182.347514240989,0.0,0.0,0.0,11651.571197525582
315,2018-09-12,7481.820275870417,-5306.051929930075,20218.210818562227,7481.820275870417,7481.820275870417,97.82711270179945,97.82711270179945,97.82711270179945,97.82711270179945,97.82711270179945,97.82711270179945,0.0,0.0,0.0,7579.647388572217
316,2018-09-13,7494.416868456244,-3400.214986328126,21418.656286894744,7494.416868456244,7494.416868456244,1900.8375297400696,1900.8375297400696,1900.8375297400696,1900.8375297400696,1900.8375297400696,1900.8375297400696,0.0,0.0,0.0,9395.254398196314
317,2018-09-14,7507.013461042068,-4111.928305163811,21487.992803428337,7507.013461042068,7507.013461042068,1345.0958835625015,1345.0958835625015,1345.0958835625015,1345.0958835625015,1345.0958835625015,1345.0958835625015,0.0,0.0,0.0,8852.10934460457
318,2018-09-15,7519.6100536278955,-10802.401891457577,13712.304835059429,7519.6100536278955,7519.6100536278955,-6119.925629272749,-6119.925629272749,-6119.925629272749,-6119.925629272749,-6119.925629272749,-6119.925629272749,0.0,0.0,0.0,1399.6844243551468
319,2018-09-16,7532.20664621372,-7338.464032704188,17497.298911966653,7532.20664621372,7532.20664621372,-2625.872910948547,-2625.872910948547,-2625.872910948547,-2625.872910948547,-2625.872910948547,-2625.872910948547,0.0,0.0,0.0,4906.333735265172
320,2018-09-17,7544.803238799546,-4200.086921386533,20565.016148918196,7544.803238799546,7544.803238799546,1219.6904999771314,1219.6904999771314,1219.6904999771314,1219.6904999771314,1219.6904999771314,1219.6904999771314,0.0,0.0,0.0,8764.493738776677
321,2018-09-18,7557.399831385372,-1723.9659029927534,23752.15949847694,7557.399831385372,7557.399831385372,4182.347514249855,4182.347514249855,4182.347514249855,4182.347514249855,4182.347514249855,4182.347514249855,0.0,0.0,0.0,11739.747345635227
322,2018-09-19,7569.996423971199,-4577.468413159764,20193.955621085777,7569.996423971199,7569.996423971199,97.82711269533483,97.82711269533483,97.82711269533483,97.82711269533483,97.82711269533483,97.82711269533483,0.0,0.0,0.0,7667.823536666534
323,2018-09-20,7582.5930165570235,-3526.2946577911653,21228.515699368854,7582.5930165570235,7582.5930165570235,1900.8375297355756,1900.8375297355756,1900.8375297355756,1900.8375297355756,1900.8375297355756,1900.8375297355756,0.0,0.0,0.0,9483.430546292599
324,2018-09-21,7595.189609142851,-3414.677501396497,21692.06726905565,7595.189609142851,7595.189609142851,1345.0958835521371,1345.0958835521371,1345.0958835521371,1345.0958835521371,1345.0958835521371,1345.0958835521371,0.0,0.0,0.0,8940.285492694988
325,2018-09-22,7607.786201728675,-10869.392796227496,14818.743113398612,7607.786201728675,7607.786201728675,-6119.925629271198,-6119.925629271198,-6119.925629271198,-6119.925629271198,-6119.925629271198,-6119.925629271198,0.0,0.0,0.0,1487.8605724574772
326,2018-09-23,7620.382794314502,-8052.230799874866,18132.936855671913,7620.382794314502,7620.382794314502,-2625.872910943947,-2625.872910943947,-2625.872910943947,-2625.872910943947,-2625.872910943947,-2625.872910943947,0.0,0.0,0.0,4994.509883370554
327,2018-09-24,7632.979386900328,-4401.670477306243,21548.597046561277,7632.979386900328,7632.979386900328,1219.6904999716091,1219.6904999716091,1219.6904999716091,1219.6904999716091,1219.6904999716091,1219.6904999716091,0.0,0.0,0.0,8852.669886871938
328,2018-09-25,7645.575979486153,-560.5273179619625,25387.586243153048,7645.575979486153,7645.575979486153,4182.347514246238,4182.347514246238,4182.347514246238,4182.347514246238,4182.347514246238,4182.347514246238,0.0,0.0,0.0,11827.92349373239
329,2018-09-26,7658.172572071978,-5743.3994532687775,20207.792757957508,7658.172572071978,7658.172572071978,97.82711270637611,97.82711270637611,97.82711270637611,97.82711270637611,97.82711270637611,97.82711270637611,0.0,0.0,0.0,7755.999684778354
330,2018-09-27,7669.172542745898,-2274.626860397243,20873.127193974316,7669.172542745898,7669.172542745898,1900.837529744612,1900.837529744612,1900.837529744612,1900.837529744612,1900.837529744612,1900.837529744612,0.0,0.0,0.0,9570.01007249051
331,2018-09-28,7680.172513419817,-2647.9421498131,21280.743281071478,7680.172513419817,7680.172513419817,1345.0958835593967,1345.0958835593967,1345.0958835593967,1345.0958835593967,1345.0958835593967,1345.0958835593967,0.0,0.0,0.0,9025.268396979214
332,2018-09-29,7691.172484093735,-11314.850054134873,14494.774236252395,7691.172484093735,7691.172484093735,-6119.925629261575,-6119.925629261575,-6119.925629261575,-6119.925629261575,-6119.925629261575,-6119.925629261575,0.0,0.0,0.0,1571.2468548321604
333,2018-09-30,7702.172454767653,-6486.228905791515,17702.181308859705,7702.172454767653,7702.172454767653,-2625.8729109509827,-2625.8729109509827,-2625.8729109509827,-2625.8729109509827,-2625.8729109509827,-2625.8729109509827,0.0,0.0,0.0,5076.299543816671
334,2018-10-01,7713.172425441571,-2895.526279053061,21025.6325392677,7713.172425441571,7713.172425441571,1219.6904999757726,1219.6904999757726,1219.6904999757726,1219.6904999757726,1219.6904999757726,1219.6904999757726,0.0,0.0,0.0,8932.862925417343
335,2018-10-02,7724.17239611549,-820.5208389614656,24650.918786865463,7724.17239611549,7724.17239611549,4182.3475142426205,4182.3475142426205,4182.3475142426205,4182.3475142426205,4182.3475142426205,4182.3475142426205,0.0,0.0,0.0,11906.51991035811
336,2018-10-03,7735.17236678941,-5242.8885966640655,19115.73280778654,7735.17236678941,7735.17236678941,97.82711269873124,97.82711269873124,97.82711269873124,97.82711269873124,97.82711269873124,97.82711269873124,0.0,0.0,0.0,7832.999479488141
337,2018-10-04,7746.172337463328,-2491.9762089370633,21938.28748873853,7746.172337463328,7746.172337463328,1900.837529740118,1900.837529740118,1900.837529740118,1900.837529740118,1900.837529740118,1900.837529740118,0.0,0.0,0.0,9647.009867203447
338,2018-10-05,7757.1723081372475,-3924.292755087823,21137.785026239115,7757.1723081372475,7757.1723081372475,1345.095883558831,1345.095883558831,1345.095883558831,1345.095883558831,1345.095883558831,1345.095883558831,0.0,0.0,0.0,9102.26819169608
339,2018-10-06,7768.172278811166,-11882.362760460668,13624.741518447465,7768.172278811166,7768.172278811166,-6119.925629265827,-6119.925629265827,-6119.925629265827,-6119.925629265827,-6119.925629265827,-6119.925629265827,0.0,0.0,0.0,1648.2466495453382
340,2018-10-07,7779.172249485085,-7543.259729123633,17568.99545942485,7779.172249485085,7779.172249485085,-2625.8729109580195,-2625.8729109580195,-2625.8729109580195,-2625.8729109580195,-2625.8729109580195,-2625.8729109580195,0.0,0.0,0.0,5153.299338527066
341,2018-10-08,7790.172220159003,-3161.7751966743044,21062.48556093413,7790.172220159003,7790.172220159003,1219.690499977098,1219.690499977098,1219.690499977098,1219.690499977098,1219.690499977098,1219.690499977098,0.0,0.0,0.0,9009.862720136101
342,2018-10-09,7801.172190832921,-0.7331032874172867,23958.63531109041,7801.172190832921,7801.172190832921,4182.347514239002,4182.347514239002,4182.347514239002,4182.347514239002,4182.347514239002,4182.347514239002,0.0,0.0,0.0,11983.519705071922
343,2018-10-10,7812.172161506841,-4900.623300049899,20270.17070262181,7812.172161506841,7812.172161506841,97.82711269226685,97.82711269226685,97.82711269226685,97.82711269226685,97.82711269226685,97.82711269226685,0.0,0.0,0.0,7909.999274199108
344,2018-10-11,7823.172132180759,-3236.4056028889418,21550.124220907943,7823.172132180759,7823.172132180759,1900.8375297390794,1900.8375297390794,1900.8375297390794,1900.8375297390794,1900.8375297390794,1900.8375297390794,0.0,0.0,0.0,9724.009661919838
345,2018-10-12,7834.172102854677,-2933.824563946391,21583.05259420116,7834.172102854677,7834.172102854677,1345.0958835572785,1345.0958835572785,1345.0958835572785,1345.0958835572785,1345.0958835572785,1345.0958835572785,0.0,0.0,0.0,9179.267986411956
346,2018-10-13,7845.172073528596,-11324.29938304788,14488.03062158775,7845.172073528596,7845.172073528596,-6119.92562927008,-6119.92562927008,-6119.92562927008,-6119.92562927008,-6119.92562927008,-6119.92562927008,0.0,0.0,0.0,1725.246444258516
347,2018-10-14,7856.172044202516,-7221.473494978492,17545.53613692683,7856.172044202516,7856.172044202516,-2625.8729109550654,-2625.8729109550654,-2625.8729109550654,-2625.8729109550654,-2625.8729109550654,-2625.8729109550654,0.0,0.0,0.0,5230.29913324745
348,2018-10-15,7867.172014876433,-3328.1405361282127,21918.277554934622,7867.172014876433,7867.172014876433,1219.6904999744143,1219.6904999744143,1219.6904999744143,1219.6904999744143,1219.6904999744143,1219.6904999744143,0.0,0.0,0.0,9086.862514850847
349,2018-10-16,7873.90285163556,-210.68934617410886,25603.421863820895,7873.90285163556,7873.90285163556,4182.347514247869,4182.347514247869,4182.347514247869,4182.347514247869,4182.347514247869,4182.347514247869,0.0,0.0,0.0,12056.250365883428
350,2018-10-17,7880.633688394685,-4245.754703948897,19993.687383858036,7880.633688394685,7880.633688394685,97.82711270448875,97.82711270448875,97.82711270448875,97.82711270448875,97.82711270448875,97.82711270448875,0.0,0.0,0.0,7978.460801099174
351,2018-10-18,7887.364525153811,-2942.152050709406,22794.70202297642,7887.364525153811,7887.364525153811,1900.8375297380403,1900.8375297380403,1900.8375297380403,1900.8375297380403,1900.8375297380403,1900.8375297380403,0.0,0.0,0.0,9788.202054891852
352,2018-10-19,7894.095361912937,-2514.280949810436,21700.79928170147,7894.095361912937,7894.095361912937,1345.095883555726,1345.095883555726,1345.095883555726,1345.095883555726,1345.095883555726,1345.095883555726,0.0,0.0,0.0,9239.191245468663
353,2018-10-20,7900.826198672062,-11192.348779499718,14421.437840144501,7900.826198672062,7900.826198672062,-6119.925629274334,-6119.925629274334,-6119.925629274334,-6119.925629274334,-6119.925629274334,-6119.925629274334,0.0,0.0,0.0,1780.9005693977278
354,2018-10-21,7907.557035431188,-7424.444973200954,18393.668866827724,7907.557035431188,7907.557035431188,-2625.8729109604546,-2625.8729109604546,-2625.8729109604546,-2625.8729109604546,-2625.8729109604546,-2625.8729109604546,0.0,0.0,0.0,5281.684124470733
355,2018-10-22,7914.2878721903135,-3236.523929967576,22206.316007640828,7914.287872190313,7914.287872190313,1219.690499975739,1219.690499975739,1219.690499975739,1219.690499975739,1219.690499975739,1219.690499975739,0.0,0.0,0.0,9133.978372166053
356,2018-10-23,7921.018708949438,-1159.3663571653208,24142.10071819636,7921.018708949438,7921.018708949438,4182.347514244252,4182.347514244252,4182.347514244252,4182.347514244252,4182.347514244252,4182.347514244252,0.0,0.0,0.0,12103.36622319369
357,2018-10-24,7927.749545708564,-4246.722906206642,20941.993264203524,7927.749545708564,7927.749545708564,97.8271126968436,97.8271126968436,97.8271126968436,97.8271126968436,97.8271126968436,97.8271126968436,0.0,0.0,0.0,8025.576658405408
358,2018-10-25,7934.48038246769,-2286.343900263081,22090.404860658542,7934.48038246769,7934.48038246769,1900.837529747077,1900.837529747077,1900.837529747077,1900.837529747077,1900.837529747077,1900.837529747077,0.0,0.0,0.0,9835.317912214767
359,2018-10-26,7941.211219226815,-3587.3265208393964,22458.9032710737,7941.211219226815,7941.211219226815,1345.0958835639724,1345.0958835639724,1345.0958835639724,1345.0958835639724,1345.0958835639724,1345.0958835639724,0.0,0.0,0.0,9286.307102790788
360,2018-10-27,7947.942055985941,-10119.365967059697,14500.505668672351,7947.942055985941,7947.942055985941,-6119.925629264709,-6119.925629264709,-6119.925629264709,-6119.925629264709,-6119.925629264709,-6119.925629264709,0.0,0.0,0.0,1828.0164267212322
361,2018-10-28,7954.672892745067,-7235.78639897255,16627.279398389976,7954.672892745067,7954.672892745067,-2625.8729109575,-2625.8729109575,-2625.8729109575,-2625.8729109575,-2625.8729109575,-2625.8729109575,0.0,0.0,0.0,5328.799981787566
362,2018-10-29,7961.403729504192,-2426.250371381871,21364.060148371173,7961.403729504192,7961.403729504192,1219.6904999799026,1219.6904999799026,1219.6904999799026,1219.6904999799026,1219.6904999799026,1219.6904999799026,0.0,0.0,0.0,9181.094229484093
